Customer_ID,Latest_Claim_Date,Frequency,Monetary,Avg_Risk_Score,Any_Fraud,Customer_Name,Customer_Age,Customer_Gender,Customer_Income,Recency,R_Score,F_Score,M_Score,RFM_Score,Customer_Segment
C00073,2024-09-05,1,298857.0,15.0,0,Mary Anderson,29.0,Female,20672.86821247997,473,2,1,2,5,Dormant
C00074,2025-03-25,8,1380157.0,33.125,0,Thomas Anderson,30.0,Female,75741.69207484904,272,3,5,5,13,VIP
C00075,2023-08-18,5,800600.0,26.0,1,Thomas Gonzalez,27.0,Female,19215.35644479799,857,1,5,5,11,High Fraud Risk
C00076,2025-03-10,2,345864.0,35.0,0,David Gonzalez,52.0,Female,90654.77826005156,287,3,3,2,8,Regular
C00077,2025-05-08,2,348436.0,25.0,1,John Hernandez,62.0,Male,65088.41686602426,228,4,3,2,9,High Fraud Risk
C00078,2024-09-30,2,494466.0,35.0,1,Nancy Davis,35.0,Male,66395.63868285074,448,2,3,3,8,High Fraud Risk
C00079,2023-10-26,3,408967.0,28.333333333333332,1,Charles Wilson,40.0,Male,75593.2106453868,788,1,5,3,9,High Fraud Risk
C00080,2025-07-23,3,505703.0,33.333333333333336,0,Linda Rodriguez,21.0,Male,85553.53643797018,152,4,5,3,12,High Value
C00081,2023-11-15,6,740649.0,27.5,1,Christopher Wilson,68.0,Female,40032.91918522418,768,1,5,4,10,High Fraud Risk
C00082,2024-06-22,2,402657.0,30.0,0,Charles Johnson,47.0,Male,69849.02528016298,548,2,3,3,8,At Risk
C00083,2022-03-09,1,34459.0,25.0,0,Christopher Brown,51.0,Female,59516.08787218168,1384,1,1,1,3,Dormant
C00084,2025-11-28,3,529965.0,35.0,1,Jessica Gonzalez,64.0,Male,71153.82121450249,24,5,5,3,13,High Fraud Risk
C00085,2023-08-15,2,449258.0,35.0,1,Robert Miller,36.0,Male,43254.75137900599,860,1,3,3,7,High Fraud Risk
C00086,2025-12-15,3,551745.0,35.0,1,Thomas Williams,58.0,Male,53479.52935664318,7,5,5,3,13,High Fraud Risk
C00087,2025-04-09,7,1290639.0,30.714285714285715,1,Karen Miller,46.0,Male,81309.60750130702,257,3,5,5,13,High Fraud Risk
C00088,2025-03-17,1,179608.0,25.0,0,William Garcia,35.0,Male,60521.82100421668,280,3,1,1,5,Regular
C00089,2025-09-09,5,963571.0,41.0,1,David Thomas,79.0,Male,52743.22879120682,104,5,5,5,15,High Fraud Risk
C00090,2025-11-29,5,951926.0,31.0,1,Richard Wilson,63.0,Female,42107.85395560992,23,5,5,5,15,High Fraud Risk
C00091,2025-11-06,4,1028358.0,30.0,0,Christopher Gonzalez,51.0,Female,49958.91551294777,46,5,5,5,15,VIP
C00092,2025-06-18,6,875703.0,28.333333333333332,0,Linda Jones,44.0,Female,79102.84641002477,187,4,5,5,14,VIP
C00093,2025-04-29,4,972292.0,32.5,1,Karen Smith,31.0,Male,51250.83399353179,237,4,5,5,14,High Fraud Risk
C00094,2025-01-31,2,360220.0,35.0,0,Karen Brown,51.0,Female,93489.84866695074,325,3,3,2,8,Regular
C00095,2025-05-13,3,473782.0,31.666666666666668,0,Jessica Miller,34.0,Female,31830.77407272881,223,4,5,3,12,High Value
C00096,2023-07-21,1,136597.0,25.0,0,Barbara Davis,29.0,Female,49695.63212383514,885,1,1,1,3,Dormant
C00097,2022-05-20,1,87559.0,25.0,0,Charles Jones,51.0,Male,69508.61365053247,1312,1,1,1,3,Dormant
C00099,2025-07-22,4,328413.0,30.0,1,Barbara Jackson,37.0,Female,61637.48278772645,153,4,5,2,11,High Fraud Risk
C00101,2024-04-18,3,326080.0,31.666666666666668,1,Richard Moore,55.0,Female,37418.96457565542,613,2,5,2,9,High Fraud Risk
C00102,2024-11-08,2,540465.0,30.0,1,Christopher Johnson,55.0,Female,27745.68257620697,409,3,3,3,9,High Fraud Risk
C00103,2025-01-24,4,441574.0,32.5,1,Charles Williams,39.0,Male,48527.96454206198,332,3,5,3,11,High Fraud Risk
C00104,2025-11-27,5,577628.0,31.0,0,Jessica Brown,36.0,Female,67836.08010805093,25,5,5,3,13,High Value
C00105,2024-10-24,1,70819.0,15.0,0,Sarah Rodriguez,45.0,Male,57059.95996743023,424,3,1,1,5,Regular
C00106,2025-01-03,3,562737.0,26.666666666666668,0,Mary Williams,49.0,Female,45030.26926886893,353,3,5,3,11,High Value
C00107,2023-08-27,5,315860.0,27.0,0,David Rodriguez,41.0,Male,81975.5370397438,848,1,5,2,8,At Risk
C00108,2025-12-12,6,634990.0,28.333333333333332,1,David Martinez,47.0,Female,40432.54444769936,10,5,5,4,14,High Fraud Risk
C00109,2025-09-17,1,5362.0,20.0,0,John Hernandez,19.0,Male,58033.207464105,96,5,1,1,7,Regular
C00110,2025-10-17,6,1428500.0,33.333333333333336,1,Nancy Hernandez,45.0,Female,89070.68154314633,66,5,5,5,15,High Fraud Risk
C00111,2022-10-01,2,208124.0,22.5,0,Robert Gonzalez,28.0,Female,95045.40886847246,1178,1,3,1,5,At Risk
C00112,2025-09-16,7,863301.0,32.857142857142854,0,Barbara Hernandez,58.0,Male,63666.84011476704,97,5,5,5,15,VIP
C00113,2022-04-15,1,169166.0,25.0,0,Thomas Anderson,56.0,Female,54969.22227911009,1347,1,1,1,3,Dormant
C00114,2025-07-15,1,126225.0,25.0,1,Robert Davis,66.0,Male,55484.47399026929,160,4,1,1,6,High Fraud Risk
C00115,2024-12-05,5,746171.0,30.0,1,Christopher Johnson,69.0,Male,31397.17244078735,382,3,5,4,12,High Fraud Risk
C00116,2022-06-13,2,560318.0,35.0,0,Nancy Jones,37.0,Female,59710.95458243442,1288,1,3,3,7,At Risk
C00117,2025-06-02,4,829690.0,35.0,1,Jessica Hernandez,55.0,Female,61038.91771614599,203,4,5,5,14,High Fraud Risk
C00118,2025-08-08,4,846958.0,28.75,1,Jessica Garcia,34.0,Female,73591.95497869351,136,4,5,5,14,High Fraud Risk
C00119,2024-05-23,4,712061.0,32.5,1,Elizabeth Jackson,44.0,Female,42054.91257028337,578,2,5,4,11,High Fraud Risk
C00120,2024-02-10,1,37645.0,10.0,0,Christopher Moore,62.0,Male,74166.07694402128,681,2,1,1,4,Dormant
C00121,2025-11-06,2,385412.0,30.0,0,David Rodriguez,57.0,Female,55307.58860085173,46,5,3,2,10,Regular
C00122,2023-04-07,3,519327.0,35.0,1,Susan Taylor,32.0,Male,59932.51085178096,990,1,5,3,9,High Fraud Risk
C00123,2025-10-23,4,776397.0,35.0,0,Karen Gonzalez,46.0,Female,63006.03522923755,60,5,5,4,14,VIP
C00124,2025-09-05,2,609527.0,35.0,1,Robert Jones,66.0,Male,31962.97874415438,108,5,3,4,12,High Fraud Risk
C00125,2024-02-09,3,848262.0,31.666666666666668,0,Jane Davis,44.0,Male,69540.81654446243,682,2,5,5,12,VIP
C00126,2025-02-03,5,1117591.0,28.0,1,Joseph Moore,56.0,Female,68509.15123569929,322,3,5,5,13,High Fraud Risk
C00127,2025-04-18,5,807423.0,33.0,1,Thomas Gonzalez,27.0,Female,67513.96036691344,248,4,5,5,14,High Fraud Risk
C00128,2024-01-05,2,314027.0,30.0,0,Sarah Jones,67.0,Female,70156.71512579247,717,2,3,2,7,At Risk
C00129,2025-06-26,2,453130.0,30.0,1,Robert Davis,68.0,Female,35243.69002346302,179,4,3,3,10,High Fraud Risk
C00130,2024-12-16,5,1068567.0,37.0,1,Linda Gonzalez,58.0,Male,66575.02219319368,371,3,5,5,13,High Fraud Risk
C00131,2025-04-13,3,688642.0,31.666666666666668,1,Robert Johnson,41.0,Female,54545.52860504659,253,4,5,4,13,High Fraud Risk
C00132,2025-12-06,5,680088.0,33.0,1,Barbara Anderson,31.0,Female,32344.00538071328,16,5,5,4,14,High Fraud Risk
C00133,2024-01-21,1,195219.0,15.0,0,Jessica Gonzalez,67.0,Male,67112.2669757132,701,2,1,1,4,Dormant
C00134,2025-09-15,2,161413.0,35.0,0,William Jackson,55.0,Female,53959.09001020272,98,5,3,1,9,Regular
C00135,2024-11-09,1,287471.0,15.0,0,Jessica Jones,35.0,Female,44016.15986699493,408,3,1,2,6,Regular
C00136,2025-05-16,4,489022.0,25.0,1,Susan Martinez,38.0,Female,28105.93865466409,220,4,5,3,12,High Fraud Risk
C00137,2022-10-09,1,74390.0,25.0,0,Richard Thomas,73.0,Female,90864.87056544378,1170,1,1,1,3,Dormant
C00138,2025-12-02,1,87543.0,15.0,1,Joseph Garcia,55.0,Male,65774.47325650047,20,5,1,1,7,High Fraud Risk
C00139,2025-06-13,5,731102.0,33.0,1,Elizabeth Jackson,60.0,Male,78625.60238232397,192,4,5,4,13,High Fraud Risk
C00140,2022-04-16,1,300083.0,35.0,0,Jane Miller,24.0,Male,57020.61380465406,1346,1,1,2,4,Dormant
C00141,2023-03-07,3,707309.0,35.0,1,Nancy Jackson,61.0,Female,57592.37672092803,1021,1,5,4,10,High Fraud Risk
C00142,2023-10-29,3,919373.0,31.666666666666668,0,Christopher Martin,35.0,Male,56260.57394029108,785,1,5,5,11,High Value
C00143,2024-03-05,1,195799.0,25.0,0,Thomas Thomas,34.0,Female,62128.60455383794,657,2,1,1,4,Dormant
C00144,2025-05-09,5,793873.0,32.0,1,David Martinez,51.0,Female,72137.01186431342,227,4,5,4,13,High Fraud Risk
C00145,2025-11-07,6,1204011.0,29.166666666666668,0,Barbara Miller,27.0,Female,73131.07217267659,45,5,5,5,15,VIP
C00146,2023-06-15,2,401039.0,25.0,1,Linda Rodriguez,31.0,Male,70692.58172244871,921,1,3,3,7,High Fraud Risk
C00147,2025-04-27,4,1013234.0,32.5,0,Sarah Jackson,70.0,Female,68380.3801873209,239,4,5,5,14,VIP
C00148,2025-02-10,2,316618.0,35.0,1,Barbara Martin,36.0,Male,88447.39723397016,315,3,3,2,8,High Fraud Risk
C00149,2023-07-21,4,757277.0,37.5,0,Sarah Anderson,18.0,Female,39512.2471733142,885,1,5,4,10,High Value
C00150,2024-04-24,2,243032.0,27.5,0,Susan Jackson,76.0,Female,57208.20743689653,607,2,3,1,6,At Risk
C00151,2025-03-27,4,744583.0,32.5,1,Richard Moore,54.0,Female,72566.9101852856,270,3,5,4,12,High Fraud Risk
C00152,2024-06-12,1,114936.0,25.0,0,Barbara Gonzalez,30.0,Female,57484.26159800704,558,2,1,1,4,Dormant
C00153,2024-05-04,3,101114.0,26.666666666666668,0,Michael Rodriguez,54.0,Female,87372.63115064698,597,2,5,1,8,At Risk
C00154,2025-04-13,5,753718.0,31.0,0,Mary Smith,52.0,Female,57234.71397657631,253,4,5,4,13,VIP
C00155,2024-03-12,1,222480.0,15.0,0,Robert Taylor,50.0,Male,47097.60490789751,650,2,1,1,4,Dormant
C00156,2025-04-24,4,336758.0,26.25,0,William Thomas,30.0,Male,72164.92383369937,242,4,5,2,11,Regular
C00157,2024-06-14,3,686716.0,35.0,1,Thomas Wilson,41.0,Male,44925.27671285021,556,2,5,4,11,High Fraud Risk
C00158,2025-05-06,4,440312.0,37.5,1,Elizabeth Jones,59.0,Female,73027.82502611596,230,4,5,3,12,High Fraud Risk
C00159,2024-03-30,2,309918.0,35.0,0,Elizabeth Martinez,32.0,Female,52308.88911540349,632,2,3,2,7,At Risk
C00160,2024-07-02,4,759656.0,35.0,0,Karen Jones,50.0,Female,90760.7313293194,538,2,5,4,11,High Value
C00161,2024-10-29,5,1017744.0,35.0,0,William Moore,32.0,Male,48012.14709111956,419,3,5,5,13,VIP
C00162,2023-11-19,1,44121.0,10.0,0,Michael Lopez,70.0,Female,41148.83988416247,764,1,1,1,3,Dormant
C00163,2025-02-21,3,575522.0,26.666666666666668,1,Christopher Rodriguez,18.0,Male,45616.9336151516,304,3,5,3,11,High Fraud Risk
C00164,2025-08-10,3,677949.0,31.666666666666668,1,Nancy Martinez,81.0,Female,62584.42363950455,134,4,5,4,13,High Fraud Risk
C00165,2025-06-05,1,337107.0,25.0,0,Sarah Jackson,41.0,Male,89797.26877204164,200,4,1,2,7,Regular
C00166,2022-12-24,1,262789.0,25.0,1,Charles Smith,75.0,Male,38649.34171491454,1094,1,1,2,4,High Fraud Risk
C00167,2025-11-13,4,896988.0,32.5,1,Robert Rodriguez,57.0,Female,35382.7136713209,39,5,5,5,15,High Fraud Risk
C00168,2023-04-05,2,258253.0,22.5,1,Robert Taylor,30.0,Male,70080.93031035688,992,1,3,2,6,High Fraud Risk
C00169,2025-01-27,2,200777.0,25.0,0,Mary Miller,41.0,Female,40811.21526553041,329,3,3,1,7,Regular
C00170,2025-08-28,4,703832.0,28.75,1,Jessica Moore,36.0,Female,62440.19629290723,116,4,5,4,13,High Fraud Risk
C00171,2025-11-10,5,1293058.0,33.0,1,Richard Williams,39.0,Male,53645.69806487532,42,5,5,5,15,High Fraud Risk
C00172,2025-12-17,6,1239184.0,34.166666666666664,0,Susan Garcia,46.0,Female,31505.03627573086,5,5,5,5,15,VIP
C00173,2023-02-27,1,113819.0,15.0,0,Joseph Martinez,50.0,Female,65029.47217881024,1029,1,1,1,3,Dormant
C00175,2024-09-04,1,349018.0,15.0,0,Jessica Miller,35.0,Male,23387.34206287086,474,2,1,2,5,Dormant
C00176,2025-01-13,2,267413.0,25.0,0,Elizabeth Lopez,64.0,Male,73463.62702539917,343,3,3,2,8,Regular
C00177,2025-08-30,7,879559.0,27.857142857142858,1,Thomas Thomas,30.0,Male,59045.7728771604,114,4,5,5,14,High Fraud Risk
C00178,2024-11-15,3,118699.0,30.0,0,Linda Martin,28.0,Male,16942.18814095034,402,3,5,1,9,Regular
C00179,2025-05-14,6,849142.0,25.0,1,William Anderson,45.0,Male,46967.99304788366,222,4,5,5,14,High Fraud Risk
C00180,2025-07-31,3,329823.0,23.333333333333332,0,William Lopez,39.0,Female,52571.18268008417,144,4,5,2,11,Regular
C00181,2024-09-16,1,236983.0,25.0,0,Christopher Martinez,45.0,Male,75376.79351937794,462,2,1,1,4,Dormant
C00182,2024-12-15,2,347813.0,30.0,1,John Johnson,55.0,Female,34134.54084257672,372,3,3,2,8,High Fraud Risk
C00183,2025-08-02,3,531138.0,35.0,1,John Rodriguez,38.0,Male,81142.44452437831,142,4,5,3,12,High Fraud Risk
C00184,2024-05-16,3,352691.0,31.666666666666668,0,Michael Anderson,65.0,Female,33823.59201761776,585,2,5,2,9,At Risk
C00185,2025-01-27,3,729300.0,28.333333333333332,1,Charles Jones,32.0,Male,69428.31112772808,329,3,5,4,12,High Fraud Risk
C00186,2025-08-11,3,525402.0,31.666666666666668,1,Jessica Jackson,53.0,Female,66225.00309087073,133,4,5,3,12,High Fraud Risk
C00187,2023-06-06,1,219578.0,15.0,0,Charles Martinez,50.0,Male,49820.72748585002,930,1,1,1,3,Dormant
C00189,2024-11-10,3,516836.0,35.0,1,Jane Garcia,53.0,Female,15000.0,407,3,5,3,11,High Fraud Risk
C00190,2025-04-07,5,746353.0,37.0,1,Jessica Garcia,55.0,Female,96934.14651472066,259,3,5,4,12,High Fraud Risk
C00191,2024-10-25,5,1237827.0,29.0,1,Robert Gonzalez,48.0,Male,21734.39510684404,423,3,5,5,13,High Fraud Risk
C00192,2025-07-19,4,443770.0,21.25,1,Elizabeth Hernandez,38.0,Female,63881.79985796615,156,4,5,3,12,High Fraud Risk
C00193,2025-08-04,2,451943.0,35.0,0,Richard Williams,18.0,Male,54279.91556239779,140,4,3,3,10,High Value
C00194,2023-11-19,2,449519.0,40.0,1,Linda Johnson,24.0,Female,27728.77204246518,764,1,3,3,7,High Fraud Risk
C00197,2023-11-15,5,785624.0,24.0,1,William Miller,42.0,Male,52851.09154379146,768,1,5,4,10,High Fraud Risk
C00198,2022-08-08,1,316374.0,35.0,0,David Jackson,24.0,Male,45381.39920116162,1232,1,1,2,4,Dormant
C00199,2025-11-13,5,692111.0,31.0,0,Robert Davis,50.0,Male,46141.80809478692,39,5,5,4,14,VIP
C00200,2024-11-23,2,311781.0,30.0,0,Linda Garcia,70.0,Female,90464.77243424515,394,3,3,2,8,Regular
C00201,2025-05-02,4,688501.0,32.5,1,Jane Lopez,30.0,Male,48674.04540794456,234,4,5,4,13,High Fraud Risk
C00202,2025-07-03,3,564166.0,26.666666666666668,0,William Jones,55.0,Male,67869.70770843499,172,4,5,3,12,High Value
C00203,2025-10-04,2,219420.0,22.5,0,Jessica Johnson,43.0,Male,76520.94342883013,79,5,3,1,9,Regular
C00204,2025-01-15,2,424933.0,25.0,1,Michael Anderson,27.0,Female,54337.22206512466,341,3,3,3,9,High Fraud Risk
C00205,2022-07-24,1,48752.0,25.0,0,John Martin,38.0,Female,57881.03291391729,1247,1,1,1,3,Dormant
C00206,2025-06-01,1,308343.0,25.0,0,Jane Jones,18.0,Female,80150.27379673845,204,4,1,2,7,Regular
C00207,2025-08-31,5,916971.0,33.0,1,John Taylor,52.0,Male,65939.69346466372,113,4,5,5,14,High Fraud Risk
C00208,2025-10-23,4,320602.0,27.5,0,Jane Anderson,63.0,Male,62834.33827279809,60,5,5,2,12,Regular
C00209,2023-03-24,2,356857.0,30.0,0,Christopher Thomas,54.0,Male,69251.82585707902,1004,1,3,2,6,At Risk
C00210,2025-07-30,3,904324.0,28.333333333333332,0,Karen Jackson,46.0,Female,90980.40302990374,145,4,5,5,14,VIP
C00211,2024-05-30,2,320157.0,30.0,0,William Anderson,47.0,Male,57112.79176152115,571,2,3,2,7,At Risk
C00212,2022-05-01,1,102961.0,15.0,0,Mary Thomas,36.0,Male,25852.84084814107,1331,1,1,1,3,Dormant
C00213,2022-09-14,2,402828.0,40.0,0,Karen Rodriguez,69.0,Female,50858.07486827456,1195,1,3,3,7,At Risk
C00214,2025-02-23,3,782378.0,35.0,1,Charles Brown,35.0,Male,38369.0399277121,302,3,5,4,12,High Fraud Risk
C00215,2024-09-04,1,36627.0,0.0,0,Richard Williams,39.0,Male,43954.45461556762,474,2,1,1,4,Dormant
C00216,2023-08-31,3,440709.0,35.0,0,William Taylor,49.0,Female,79510.90254244718,844,1,5,3,9,High Value
C00217,2024-07-25,4,580980.0,23.75,0,Sarah Gonzalez,44.0,Female,38845.78142088199,515,2,5,4,11,High Value
C00218,2023-07-21,1,23114.0,10.0,0,Karen Martin,34.0,Female,34829.90178649331,885,1,1,1,3,Dormant
C00219,2025-11-30,4,1106738.0,30.0,1,Nancy Jones,44.0,Male,89598.88277780052,22,5,5,5,15,High Fraud Risk
C00220,2025-05-20,4,553009.0,28.75,1,Michael Davis,55.0,Female,51290.27258860313,216,4,5,3,12,High Fraud Risk
C00221,2024-06-01,3,297991.0,33.333333333333336,1,Jane Hernandez,45.0,Male,60939.61187529484,569,2,5,2,9,High Fraud Risk
C00222,2025-05-08,3,564969.0,33.333333333333336,1,Robert Martin,36.0,Male,62218.45179419732,228,4,5,3,12,High Fraud Risk
C00223,2024-12-16,1,255218.0,25.0,1,Sarah Taylor,52.0,Male,29288.55753585788,371,3,1,2,6,High Fraud Risk
C00224,2023-12-04,1,294967.0,25.0,0,Karen Taylor,69.0,Female,80287.4013003626,749,2,1,2,5,Dormant
C00225,2025-09-13,2,211921.0,27.5,0,Michael Lopez,46.0,Male,30848.97001070139,100,5,3,1,9,Regular
